feature,target,metric,value,window_start,window_end
volume_spike_near_resist,target_logsharpe_ratio,ic,-0.0067177554905375894,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1,target_logsharpe_ratio,ic,-0.03466943697374103,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct,target_logsharpe_ratio,ic,-0.008540460451738343,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14,target_logsharpe_ratio,ic,-0.011685229753902229,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_price,target_logsharpe_ratio,ic,0.011783370526443196,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_range,target_logsharpe_ratio,ic,-0.014987299526134321,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_change,target_logsharpe_ratio,ic,0.012072742333045759,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope,target_logsharpe_ratio,ic,0.008078702077879035,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_upper_zn96,target_logsharpe_ratio,ic,0.0009350201627437588,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_lower_zn96,target_logsharpe_ratio,ic,-0.007212121937430815,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_zn96,target_logsharpe_ratio,ic,-0.022922314255604394,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_zn96,target_logsharpe_ratio,ic,0.03779404537198658,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_zn96,target_logsharpe_ratio,ic,0.01174281554908496,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_zn96,target_logsharpe_ratio,ic,-0.012935576657111312,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_zn96,target_logsharpe_ratio,ic,0.014710230807879818,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_zn96,target_logsharpe_ratio,ic,0.01572655001959149,2020-11-08 02:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn96,target_logsharpe_ratio,ic,-0.01745922091947787,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_zn96,target_logsharpe_ratio,ic,-0.028654072914177917,2020-11-08 02:00:00,2025-06-11 00:00:00
adx_scaled_zn96,target_logsharpe_ratio,ic,0.007983176545722984,2020-11-08 02:00:00,2025-06-11 00:00:00
vwap_zn96,target_logsharpe_ratio,ic,0.006431251321892732,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_zn96,target_logsharpe_ratio,ic,-0.03676915193292915,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_zn96,target_logsharpe_ratio,ic,-0.003726231372707431,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_zn96,target_logsharpe_ratio,ic,-0.012696470756782487,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_zn96,target_logsharpe_ratio,ic,0.005193140660836416,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_zn96,target_logsharpe_ratio,ic,-0.0003243019348946169,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag_zn96,target_logsharpe_ratio,ic,0.0003047607522338484,2020-11-08 02:00:00,2025-06-11 00:00:00
stress_flag_zn96,target_logsharpe_ratio,ic,0.004184633950583461,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on_zn96,target_logsharpe_ratio,ic,-0.00318985275946257,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_zn96,target_logsharpe_ratio,ic,-0.01417482263870612,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r_zn96,target_logsharpe_ratio,ic,-0.024265057079048476,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_base_zn96,target_logsharpe_ratio,ic,-0.00040465687750337024,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn96,target_logsharpe_ratio,ic,0.007504611636719177,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn96,target_logsharpe_ratio,ic,0.006016507773308949,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness_zn96,target_logsharpe_ratio,ic,-0.005908111447683244,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_zn96,target_logsharpe_ratio,ic,0.0019025138735225863,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag_zn96,target_logsharpe_ratio,ic,-0.0013265784469107921,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_zn96,target_logsharpe_ratio,ic,-0.009004423153568671,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn96,target_logsharpe_ratio,ic,-0.029385561003216674,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_zn96,target_logsharpe_ratio,ic,-0.0068128735380994475,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn96,target_logsharpe_ratio,ic,0.0028035697057079024,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_zn96,target_logsharpe_ratio,ic,-0.018110628464082183,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_zn96,target_logsharpe_ratio,ic,-0.016796854182525557,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_zn96,target_logsharpe_ratio,ic,0.0007740688817664962,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn96,target_logsharpe_ratio,ic,-0.006894014540594134,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_zn96,target_logsharpe_ratio,ic,-0.0005982781173163684,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn96,target_logsharpe_ratio,ic,0.014910402733682828,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_zn96,target_logsharpe_ratio,ic,-0.016281583780984852,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_zn96,target_logsharpe_ratio,ic,-0.01287092535212724,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn96,target_logsharpe_ratio,ic,-0.013513794287941513,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_zn96,target_logsharpe_ratio,ic,-0.011565924415014613,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_zn96,target_logsharpe_ratio,ic,-0.002763305561790374,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_zn96,target_logsharpe_ratio,ic,-0.016030645151269108,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn96,target_logsharpe_ratio,ic,0.0013677696169745377,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn96,target_logsharpe_ratio,ic,0.0025833908493438583,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin_zn96,target_logsharpe_ratio,ic,0.0025726119871942177,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_zn96,target_logsharpe_ratio,ic,-0.003450019549640405,2020-11-08 02:00:00,2025-06-11 00:00:00
ma5_mm96,target_logsharpe_ratio,ic,-0.008697297329255537,2020-11-08 02:00:00,2025-06-11 00:00:00
support_level_20_mm96,target_logsharpe_ratio,ic,-0.005128332059475681,2020-11-08 02:00:00,2025-06-11 00:00:00
resistance_level_20_mm96,target_logsharpe_ratio,ic,0.000527346665588651,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_mm96,target_logsharpe_ratio,ic,-0.02292900877634305,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_mm96,target_logsharpe_ratio,ic,0.03861267103040622,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_mm96,target_logsharpe_ratio,ic,0.012074853287718184,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_mm96,target_logsharpe_ratio,ic,0.012096660934002738,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20_mm96,target_logsharpe_ratio,ic,0.004250304149329633,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_mm96,target_logsharpe_ratio,ic,-0.014645311450185518,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_mm96,target_logsharpe_ratio,ic,0.014634819462647906,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_mm96,target_logsharpe_ratio,ic,0.016793784057653624,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope_mm96,target_logsharpe_ratio,ic,0.00527160099472751,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20_mm96,target_logsharpe_ratio,ic,-0.013198725051845255,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_mm96,target_logsharpe_ratio,ic,-0.02833926114392069,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_mm96,target_logsharpe_ratio,ic,-0.029606709484200983,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_mm96,target_logsharpe_ratio,ic,-0.003413568131394314,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_mm96,target_logsharpe_ratio,ic,-0.010780467642313794,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_mm96,target_logsharpe_ratio,ic,-0.013149086413949889,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm96,target_logsharpe_ratio,ic,0.007897960418720451,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm96,target_logsharpe_ratio,ic,0.005684651878398675,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_mm96,target_logsharpe_ratio,ic,-0.00905118204187189,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm96,target_logsharpe_ratio,ic,-0.021821659052702943,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_mm96,target_logsharpe_ratio,ic,-0.006261745607410723,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm96,target_logsharpe_ratio,ic,0.0027641744215858998,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_mm96,target_logsharpe_ratio,ic,-0.017739371728734434,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_mm96,target_logsharpe_ratio,ic,-0.016690811590965738,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_mm96,target_logsharpe_ratio,ic,0.0006879297448977353,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm96,target_logsharpe_ratio,ic,-0.00707249915799686,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_mm96,target_logsharpe_ratio,ic,-0.0008946309519283222,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm96,target_logsharpe_ratio,ic,0.014318946341012903,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_mm96,target_logsharpe_ratio,ic,-0.012451716885794883,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm96,target_logsharpe_ratio,ic,-0.013597985481509707,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_mm96,target_logsharpe_ratio,ic,-0.012794022174899573,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_mm96,target_logsharpe_ratio,ic,-0.0037883258866040063,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_mm96,target_logsharpe_ratio,ic,-0.012034211832701943,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm96,target_logsharpe_ratio,ic,0.0024362404188747393,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm96,target_logsharpe_ratio,ic,0.004967430112388029,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_mm96,target_logsharpe_ratio,ic,-0.003133674437793253,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_idx,target_logsharpe_ratio,ic,-0.0034441215730280843,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_ts,target_logsharpe_ratio,ic,-0.0011297625219864181,2020-11-08 02:00:00,2025-06-11 00:00:00
rolling_volatility,target_logsharpe_ratio,ic,0.0035111345388033864,2020-11-08 02:00:00,2025-06-11 00:00:00
return_skewness,target_logsharpe_ratio,ic,0.00526454907285357,2020-11-08 02:00:00,2025-06-11 00:00:00
tail_bias_norm,target_logsharpe_ratio,ic,0.0528365154565589,2020-11-08 02:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_logsharpe_ratio,ic,-0.04611001387585559,2020-11-08 02:00:00,2025-06-11 00:00:00
donchian_high_20,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
volume,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_hist,target_binarytrend,mi,0.00045984125019216116,2020-11-08 02:00:00,2025-06-11 00:00:00
kdj_j,target_binarytrend,mi,0.0019973571895013364,2020-11-08 02:00:00,2025-06-11 00:00:00
momentum,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_change,target_binarytrend,mi,0.0014083888851719184,2020-11-08 02:00:00,2025-06-11 00:00:00
obv,target_binarytrend,mi,0.0022406345626559965,2020-11-08 02:00:00,2025-06-11 00:00:00
cci,target_binarytrend,mi,0.0009139551425441095,2020-11-08 02:00:00,2025-06-11 00:00:00
adx,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
plus_di,target_binarytrend,mi,0.001755612421027175,2020-11-08 02:00:00,2025-06-11 00:00:00
minus_di,target_binarytrend,mi,0.0021222171042898363,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag,target_binarytrend,mi,0.010926922946224327,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_bandwidth,target_binarytrend,mi,0.0006802716424088029,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag,target_binarytrend,mi,0.0019717920473565353,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on,target_binarytrend,mi,0.0037887610747258105,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo,target_binarytrend,mi,0.0006586032220814442,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi,target_binarytrend,mi,0.0017237650623298517,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r,target_binarytrend,mi,4.221823378713907e-05,2020-11-08 02:00:00,2025-06-11 00:00:00
tsi,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag,target_binarytrend,mi,0.0008736409943626011,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_binarytrend,mi,0.0005634962698080059,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_binarytrend,mi,0.0005658173802833844,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20,target_binarytrend,mi,0.00467131019691025,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_binarytrend,mi,0.003382955004503696,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_binarytrend,mi,0.007405933554372135,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi,target_binarytrend,mi,0.0022836154910055306,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_binarytrend,mi,8.740085883385262e-05,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
r_sym,target_binarytrend,mi,0.002078356316737917,2020-11-08 02:00:00,2025-06-11 00:00:00
r_btc,target_binarytrend,mi,0.3603477236765904,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot,target_binarytrend,mi,0.0016111725785314945,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_sin,target_binarytrend,mi,0.0018268596134138892,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_cos,target_binarytrend,mi,0.0021215312531452923,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin,target_binarytrend,mi,0.004015732733569921,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos,target_binarytrend,mi,0.00866044134352495,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_binarytrend,mi,0.0004406663337934713,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_binarytrend,mi,0.0016524394999513081,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_diff1,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_diff1,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_binarytrend,mi,0.00038588944054485097,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_diff1,target_binarytrend,mi,0.0005214012452288141,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_slope_24h,target_binarytrend,mi,0.0007044438940528863,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_binarytrend,mi,0.000621242653217724,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_binarytrend,mi,0.00037121138187679037,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_diff1,target_binarytrend,mi,0.0006709918268168469,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_binarytrend,mi,0.0005096398344377473,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_binarytrend,mi,0.0008554210833773279,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_binarytrend,mi,0.0005665175390074939,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_overbought,target_binarytrend,mi,0.0012102402908098497,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_oversold,target_binarytrend,mi,0.0038199623874477506,2020-11-08 02:00:00,2025-06-11 00:00:00
price_above_ma20,target_binarytrend,mi,0.021470751671249566,2020-11-08 02:00:00,2025-06-11 00:00:00
breakout_recent_high,target_binarytrend,mi,0.00020488665595386202,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance,target_binarytrend,mi,0.00887936079160756,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20,target_binarytrend,mi,0.0011258100620707978,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_percentile,target_binarytrend,mi,0.00039504886980989973,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support,target_binarytrend,mi,0.0067365592814514486,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_binarytrend,mi,0.0007500014557295653,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_resist,target_binarytrend,mi,0.0005814696521222462,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1,target_binarytrend,mi,0.001939032218718495,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct,target_binarytrend,mi,0.0007052883856908387,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14,target_binarytrend,mi,0.0008696276293878036,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_price,target_binarytrend,mi,0.001758409406434458,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_range,target_binarytrend,mi,0.00046406545302124513,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_change,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_upper_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_lower_zn96,target_binarytrend,mi,2.157369191069236e-05,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_zn96,target_binarytrend,mi,0.00262065079293361,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_zn96,target_binarytrend,mi,0.0031374805982593568,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_zn96,target_binarytrend,mi,0.0016200799330283733,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_zn96,target_binarytrend,mi,0.0004931850337452914,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_zn96,target_binarytrend,mi,0.00038500323129042613,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn96,target_binarytrend,mi,0.0008003945286652048,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_zn96,target_binarytrend,mi,0.001893878625260692,2020-11-08 02:00:00,2025-06-11 00:00:00
adx_scaled_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
vwap_zn96,target_binarytrend,mi,0.000940130008223905,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_zn96,target_binarytrend,mi,0.00014178795338537498,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_zn96,target_binarytrend,mi,0.0008406672643979096,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_zn96,target_binarytrend,mi,0.0005239750845111857,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag_zn96,target_binarytrend,mi,0.0013685200523421148,2020-11-08 02:00:00,2025-06-11 00:00:00
stress_flag_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on_zn96,target_binarytrend,mi,0.0024491934457580022,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_zn96,target_binarytrend,mi,0.002094981770398574,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_base_zn96,target_binarytrend,mi,0.00023137505695580707,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn96,target_binarytrend,mi,0.001724104131513693,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness_zn96,target_binarytrend,mi,0.0005613726204245495,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_zn96,target_binarytrend,mi,0.0006836063904638312,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag_zn96,target_binarytrend,mi,0.0015609630008095454,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_zn96,target_binarytrend,mi,0.0010056264614131116,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn96,target_binarytrend,mi,0.0018767976128386543,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_zn96,target_binarytrend,mi,0.0009327860896672924,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_zn96,target_binarytrend,mi,0.0010826755758457374,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_zn96,target_binarytrend,mi,0.0012935309338311107,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_zn96,target_binarytrend,mi,6.485079482621003e-05,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_zn96,target_binarytrend,mi,0.00037848989633881835,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_zn96,target_binarytrend,mi,0.0012356506810742296,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn96,target_binarytrend,mi,0.0010634176404862306,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn96,target_binarytrend,mi,0.00021017152041946652,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin_zn96,target_binarytrend,mi,0.0006552521221825369,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_zn96,target_binarytrend,mi,0.0002284980574309703,2020-11-08 02:00:00,2025-06-11 00:00:00
ma5_mm96,target_binarytrend,mi,0.0012813867309378058,2020-11-08 02:00:00,2025-06-11 00:00:00
support_level_20_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
resistance_level_20_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_mm96,target_binarytrend,mi,0.0026497304754753426,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_mm96,target_binarytrend,mi,0.0032890490380994564,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_mm96,target_binarytrend,mi,0.001085972308303207,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_mm96,target_binarytrend,mi,0.0018922773078684507,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20_mm96,target_binarytrend,mi,0.0021247591146109635,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_mm96,target_binarytrend,mi,0.0029377745440724023,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_mm96,target_binarytrend,mi,0.0013468620742429493,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_mm96,target_binarytrend,mi,0.0008616303795165869,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20_mm96,target_binarytrend,mi,0.0009322024416980046,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_mm96,target_binarytrend,mi,0.0032157098874099344,2020-11-08 02:00:00,2025-06-11 00:00:00
